x,y,chromosome,place
58300000,0.807786928996815,16,58299999.9999
58305000,0.87309027322483,16,58304999.9999
58310000,0.849033251248008,16,58309999.9999
58315000,0.834546612873446,16,58314999.9999
58320000,0.800011728972547,16,58319999.9999
58325000,0.812110377406797,16,58324999.9999
58330000,0.820871227791698,16,58329999.9999
58335000,0.837629931185888,16,58334999.9999
58340000,0.839223859841085,16,58339999.9999
58345000,0.879081508657677,16,58344999.9999
58350000,0.775934249547395,16,58349999.9999
58355000,0.876155941982713,16,58354999.9999
58360000,0.886081772155178,16,58359999.9999
58365000,0.823140721486015,16,58364999.9999
58370000,0.859394620532288,16,58369999.9999
58375000,0.858415423942816,16,58374999.9999
58380000,0.849184202648075,16,58379999.9999
58385000,0.874443102355191,16,58384999.9999
58390000,0.888057660253804,16,58389999.9999
58395000,0.79979906586234,16,58394999.9999
58400000,0.838150397433126,16,58399999.9999
58405000,0.771402218852661,16,58404999.9999
58410000,0.831133111629613,16,58409999.9999
58415000,0.81266050501724,16,58414999.9999
58420000,0.87313559117304,16,58419999.9999
58425000,0.83237029322229,16,58424999.9999
58430000,0.84503234476269,16,58429999.9999
58435000,0.815851815888466,16,58434999.9999
58440000,0.81982665300555,16,58439999.9999
58445000,0.855225148858442,16,58444999.9999
58450000,0.922312155970965,16,58449999.9999
58455000,0.819023145309583,16,58454999.9999
58460000,0.83752154016996,16,58459999.9999
58465000,0.858054487038909,16,58464999.9999
58470000,0.851743361664785,16,58469999.9999
58475000,0.852784368612754,16,58474999.9999
58480000,0.832629634095455,16,58479999.9999
58485000,0.832439695302304,16,58484999.9999
58490000,0.814109611743032,16,58489999.9999
58495000,0.814599833945263,16,58494999.9999
58500000,0.862281533824411,16,58499999.9999
58505000,0.866558122184255,16,58504999.9999
58510000,0.856034106022861,16,58509999.9999
58515000,0.878162116430384,16,58514999.9999
58520000,0.879780427647013,16,58519999.9999
58525000,0.849164493459533,16,58524999.9999
58530000,0.876189212808179,16,58529999.9999
58535000,0.858400590505877,16,58534999.9999
58540000,0.906123192957327,16,58539999.9999
58545000,0.873893152482937,16,58544999.9999
58550000,0.869999870563505,16,58549999.9999
58555000,0.861852519382088,16,58554999.9999
58560000,0.834832997092476,16,58559999.9999
58565000,0.922613177668056,16,58564999.9999
58570000,0.7660148579288,16,58569999.9999
58575000,0.836432230039736,16,58574999.9999
58580000,0.891040584450716,16,58579999.9999
58585000,0.902396809445845,16,58584999.9999
58590000,0.867325806246455,16,58589999.9999
58595000,0.898208845358977,16,58594999.9999
58600000,0.901923703164145,16,58599999.9999
58605000,0.851774598110995,16,58604999.9999
58610000,0.894172397522974,16,58609999.9999
58615000,0.902218039182646,16,58614999.9999
58620000,0.901918856868165,16,58619999.9999
58625000,0.944289034262716,16,58624999.9999
58630000,0.924069712996384,16,58629999.9999
58635000,0.965994020022795,16,58634999.9999
58640000,0.835048288185227,16,58639999.9999
58645000,0.850347006039864,16,58644999.9999
58650000,0.87240446542347,16,58649999.9999
58655000,0.859883559613831,16,58654999.9999
58660000,0.825215024469053,16,58659999.9999
58665000,0.832685973336584,16,58664999.9999
58670000,0.814058444402654,16,58669999.9999
58675000,0.835018989068878,16,58674999.9999
58680000,0.8578950359657,16,58679999.9999
58685000,0.855920474048172,16,58684999.9999
58690000,0.848618091535004,16,58689999.9999
58695000,0.817691294645663,16,58694999.9999
58700000,0.843411199567601,16,58699999.9999
58705000,0.833955816310609,16,58704999.9999
58710000,0.880807723819332,16,58709999.9999
58715000,0.834636038374015,16,58714999.9999
58720000,0.882196298387974,16,58719999.9999
58725000,0.87054535556097,16,58724999.9999
58730000,0.880331077861264,16,58729999.9999
58735000,0.882062944973033,16,58734999.9999
58740000,0.90566945306626,16,58739999.9999
58745000,0.881599058155782,16,58744999.9999
58750000,0.879404323707242,16,58749999.9999
58755000,0.85613200760072,16,58754999.9999
58760000,0.853291651012527,16,58759999.9999
58765000,0.946836845606995,16,58764999.9999
58770000,0.846864922976336,16,58769999.9999
58775000,0.835313023695035,16,58774999.9999
58780000,0.88077556161324,16,58779999.9999
58785000,0.774449364495267,16,58784999.9999
58790000,0.87028151538954,16,58789999.9999
58795000,0.837205977914688,16,58794999.9999
58800000,0.92204452152535,16,58799999.9999
58805000,0.876103364384054,16,58804999.9999
58810000,0.848716386927895,16,58809999.9999
58815000,0.931155168565742,16,58814999.9999
58820000,0.895137603626732,16,58819999.9999
58825000,0.826649494561237,16,58824999.9999
58830000,0.872168772930201,16,58829999.9999
58835000,0.86134162979112,16,58834999.9999
58840000,0.842759416838321,16,58839999.9999
58845000,0.830912369794932,16,58844999.9999
58850000,0.809702667482434,16,58849999.9999
58855000,0.798792556376599,16,58854999.9999
58860000,0.822869392388177,16,58859999.9999
58865000,0.870955070598507,16,58864999.9999
58870000,0.868009203213025,16,58869999.9999
58875000,0.902528939706081,16,58874999.9999
58880000,0.859681637266285,16,58879999.9999
58885000,0.822415973575044,16,58884999.9999
58890000,0.869474554331981,16,58889999.9999
58895000,0.873776086270093,16,58894999.9999
58900000,0.825698315622967,16,58899999.9999
58905000,0.819211510254385,16,58904999.9999
58910000,0.876545743245415,16,58909999.9999
58915000,0.8544054200927,16,58914999.9999
58920000,0.901944605419047,16,58919999.9999
58925000,0.836324666029432,16,58924999.9999
58930000,0.86461813863778,16,58929999.9999
58935000,0.821161243117203,16,58934999.9999
58940000,0.831379818772879,16,58939999.9999
58945000,0.841311764340282,16,58944999.9999
58950000,0.802918417324591,16,58949999.9999
58955000,0.885856924791964,16,58954999.9999
58960000,0.820317310465681,16,58959999.9999
58965000,0.836687130703921,16,58964999.9999
58970000,0.847462917716835,16,58969999.9999
58975000,0.864770316985653,16,58974999.9999
58980000,0.829335689707755,16,58979999.9999
58985000,0.809689036269614,16,58984999.9999
58990000,0.869894944076977,16,58989999.9999
58995000,0.877696990678413,16,58994999.9999
59000000,0.90640932079456,16,58999999.9999
59005000,0.858481537536521,16,59004999.9999
59010000,0.913115103092848,16,59009999.9999
59015000,0.876704488119281,16,59014999.9999
59020000,0.830967204244209,16,59019999.9999
59025000,0.804987708521419,16,59024999.9999
59030000,0.861458585172154,16,59029999.9999
59035000,0.836199551069354,16,59034999.9999
59040000,0.815154171360724,16,59039999.9999
59045000,0.816085698082128,16,59044999.9999
59050000,0.861542463296633,16,59049999.9999
59055000,0.806831822519176,16,59054999.9999
59060000,0.841683351691306,16,59059999.9999
59065000,0.83749450123758,16,59064999.9999
59070000,0.899503061958022,16,59069999.9999
59075000,0.857984582220416,16,59074999.9999
59080000,0.860583028716624,16,59079999.9999
59085000,0.793703040603501,16,59084999.9999
59090000,0.819165277420213,16,59089999.9999
59095000,0.851213700712725,16,59094999.9999
59100000,0.871805964296348,16,59099999.9999
59105000,0.820466890690569,16,59104999.9999
59110000,0.852097950718464,16,59109999.9999
59115000,0.843503485510816,16,59114999.9999
59120000,0.827496667243312,16,59119999.9999
59125000,0.819680958704504,16,59124999.9999
59130000,0.779247191591224,16,59129999.9999
59135000,0.821188466829036,16,59134999.9999
59140000,0.759103427264697,16,59139999.9999
59145000,0.897688521622076,16,59144999.9999
59150000,0.841073913749363,16,59149999.9999
59155000,0.825888353162575,16,59154999.9999
59160000,0.85023147883313,16,59159999.9999
59165000,0.822741974813047,16,59164999.9999
59170000,0.807121487397801,16,59169999.9999
59175000,0.854282295191341,16,59174999.9999
59180000,0.834386310161387,16,59179999.9999
59185000,0.833032343870936,16,59184999.9999
59190000,0.835390069563406,16,59189999.9999
59195000,0.829145643444429,16,59194999.9999
59200000,0.834870491377107,16,59199999.9999
59205000,0.879163164770819,16,59204999.9999
59210000,0.979121322124213,16,59209999.9999
59215000,0.838961440165405,16,59214999.9999
59220000,0.860115786353689,16,59219999.9999
59225000,0.860088747035586,16,59224999.9999
59230000,0.901427560446609,16,59229999.9999
59235000,0.833941182849974,16,59234999.9999
59240000,0.827332031818809,16,59239999.9999
59245000,0.851448517707381,16,59244999.9999
59250000,0.803467003682074,16,59249999.9999
59255000,0.871325838282668,16,59254999.9999
59260000,0.814998306812189,16,59259999.9999
59265000,0.891585171337328,16,59264999.9999
59270000,0.853952036029917,16,59269999.9999
59275000,0.935471360507841,16,59274999.9999
59280000,0.814601533071613,16,59279999.9999
59285000,0.854023959928705,16,59284999.9999
59290000,0.807908105807182,16,59289999.9999
59295000,0.809901336661142,16,59294999.9999
59300000,0.800468404311848,16,59299999.9999
59305000,0.835550605544539,16,59304999.9999
59310000,0.841953530559552,16,59309999.9999
59315000,0.885771844018155,16,59314999.9999
59320000,0.825287034513606,16,59319999.9999
59325000,0.810110198654438,16,59324999.9999
59330000,0.755261429025108,16,59329999.9999
59335000,0.834155131469943,16,59334999.9999
59340000,0.866258452661134,16,59339999.9999
59345000,0.818444575035982,16,59344999.9999
59350000,0.870399861082971,16,59349999.9999
59355000,0.806546433175279,16,59354999.9999
59360000,0.790257207063819,16,59359999.9999
59365000,0.867286540757218,16,59364999.9999
59370000,0.848285545217278,16,59369999.9999
59375000,0.8253290417245,16,59374999.9999
59380000,0.867830106710736,16,59379999.9999
59385000,0.774217306412398,16,59384999.9999
59390000,0.801315579234672,16,59389999.9999
59395000,0.83809001474502,16,59394999.9999
59400000,0.834854296734367,16,59399999.9999
59405000,0.816837596214089,16,59404999.9999
59410000,0.796992969694379,16,59409999.9999
59415000,0.844307227754765,16,59414999.9999
59420000,0.776718595282858,16,59419999.9999
59425000,0.863887111537205,16,59424999.9999
59430000,0.873349410572306,16,59429999.9999
59435000,0.796709850051587,16,59434999.9999
59440000,0.884729367813496,16,59439999.9999
59445000,0.857111771529657,16,59444999.9999
59450000,0.853865305195058,16,59449999.9999
59455000,0.92640434359072,16,59454999.9999
59460000,0.837700285658003,16,59459999.9999
59465000,0.851739039751526,16,59464999.9999
59470000,0.849650460057506,16,59469999.9999
59475000,0.869359734874416,16,59474999.9999
59480000,0.876227169566476,16,59479999.9999
59485000,0.91652456164827,16,59484999.9999
59490000,0.877459240593174,16,59489999.9999
59495000,0.878667553162389,16,59494999.9999
59500000,0.85314515071305,16,59499999.9999
59505000,0.808375755560271,16,59504999.9999
59510000,0.840934729357362,16,59509999.9999
59515000,0.85764507900821,16,59514999.9999
59520000,0.766631888004549,16,59519999.9999
59525000,0.858783302001232,16,59524999.9999
59530000,0.826319105435878,16,59529999.9999
59535000,0.829376289712547,16,59534999.9999
59540000,0.87250331675977,16,59539999.9999
59545000,0.870020671673138,16,59544999.9999
59550000,0.85355640906957,16,59549999.9999
59555000,0.859351285390953,16,59554999.9999
59560000,0.893973337645059,16,59559999.9999
59565000,0.870556302565024,16,59564999.9999
59570000,0.827428527651819,16,59569999.9999
59575000,0.841294369277128,16,59574999.9999
59580000,0.792727746857453,16,59579999.9999
59585000,0.857179882986761,16,59584999.9999
59590000,0.815359886448538,16,59589999.9999
59595000,0.900710249113479,16,59594999.9999
59600000,0.924205242218078,16,59599999.9999
59605000,0.861104408113642,16,59604999.9999
59610000,0.825778118172748,16,59609999.9999
59615000,0.853050828035089,16,59614999.9999
59620000,0.886566222351888,16,59619999.9999
59625000,0.902496525153501,16,59624999.9999
59630000,0.82710799625221,16,59629999.9999
59635000,0.824103437786915,16,59634999.9999
59640000,0.864476173735504,16,59639999.9999
59645000,0.860983411582799,16,59644999.9999
59650000,0.819640014258781,16,59649999.9999
59655000,0.804465108369047,16,59654999.9999
59660000,0.852253353667326,16,59659999.9999
59665000,0.813919767578278,16,59664999.9999
59670000,0.832943430504532,16,59669999.9999
59675000,0.821021112502065,16,59674999.9999
59680000,0.772325115360082,16,59679999.9999
59685000,0.854877008941971,16,59684999.9999
59690000,0.849672812720456,16,59689999.9999
59695000,0.802285362354487,16,59694999.9999
59700000,0.844186127137015,16,59699999.9999
59705000,0.823390596171167,16,59704999.9999
59710000,0.80704222933223,16,59709999.9999
59715000,0.79435543149249,16,59714999.9999
59720000,0.873773205142825,16,59719999.9999
59725000,0.80333534932127,16,59724999.9999
59730000,0.797759931470117,16,59729999.9999
59735000,0.77383870266242,16,59734999.9999
59740000,0.822103984968626,16,59739999.9999
59745000,0.802270488386915,16,59744999.9999
59750000,0.750085481200542,16,59749999.9999
59755000,0.838432481577849,16,59754999.9999
59760000,0.826068428142303,16,59759999.9999
59765000,0.819759928164055,16,59764999.9999
59770000,0.819885126252101,16,59769999.9999
59775000,0.80942241789803,16,59774999.9999
59780000,0.801897868939696,16,59779999.9999
59785000,0.796889648185067,16,59784999.9999
59790000,0.840517182179898,16,59789999.9999
59795000,0.820096975548913,16,59794999.9999
59800000,0.844073863929378,16,59799999.9999
59805000,0.823111836445409,16,59804999.9999
59810000,0.843387333688187,16,59809999.9999
59815000,0.775179828921564,16,59814999.9999
59820000,0.830927501068309,16,59819999.9999
59825000,0.854526505442523,16,59824999.9999
59830000,0.868588855887111,16,59829999.9999
59835000,0.817236359601935,16,59834999.9999
59840000,0.865743358241555,16,59839999.9999
59845000,0.859273446398093,16,59844999.9999
59850000,0.866762516708502,16,59849999.9999
59855000,0.803398704586283,16,59854999.9999
59860000,0.783048338428254,16,59859999.9999
59865000,0.839758659647231,16,59864999.9999
59870000,0.838719752696818,16,59869999.9999
59875000,0.772313403470604,16,59874999.9999
59880000,0.792715723444611,16,59879999.9999
59885000,0.820712146557782,16,59884999.9999
59890000,0.786591336182406,16,59889999.9999
59895000,0.789922984700263,16,59894999.9999
59900000,0.874849002312324,16,59899999.9999
59905000,0.823777506459603,16,59904999.9999
59910000,0.841176501209122,16,59909999.9999
59915000,0.868541727853484,16,59914999.9999
59920000,0.889833168277395,16,59919999.9999
59925000,0.788471817315732,16,59924999.9999
59930000,0.857102644919449,16,59929999.9999
59935000,0.842654409859093,16,59934999.9999
59940000,0.779980598812665,16,59939999.9999
59945000,0.814423846302577,16,59944999.9999
59950000,0.791601342423615,16,59949999.9999
59955000,0.795627437690534,16,59954999.9999
59960000,0.811838500427848,16,59959999.9999
59965000,0.796093457820519,16,59964999.9999
59970000,0.809816574023331,16,59969999.9999
59975000,0.853695286310546,16,59974999.9999
59980000,0.786974747957668,16,59979999.9999
59985000,0.841532733017631,16,59984999.9999
59990000,0.844453956230433,16,59989999.9999
59995000,0.825096461629582,16,59994999.9999
60000000,0.815298863823661,16,59999999.9999
60005000,0.820798246960096,16,60004999.9999
60010000,0.990283133447013,16,60009999.9999
60015000,0.880470126936023,16,60014999.9999
60020000,0.840843567704153,16,60019999.9999
60025000,0.824639638980524,16,60024999.9999
60030000,0.849553488614564,16,60029999.9999
60035000,0.835943823582823,16,60034999.9999
60040000,0.851057413682569,16,60039999.9999
60045000,0.881952389635968,16,60044999.9999
60050000,0.856505383139982,16,60049999.9999
60055000,0.814623983652053,16,60054999.9999
60060000,0.771039020025219,16,60059999.9999
60065000,0.801406337908195,16,60064999.9999
60070000,0.796845769782655,16,60069999.9999
60075000,0.835329295440218,16,60074999.9999
60080000,0.791598265255695,16,60079999.9999
60085000,0.772941100329296,16,60084999.9999
60090000,0.791214007897527,16,60089999.9999
60095000,0.806524914409087,16,60094999.9999
60100000,0.821978290211892,16,60099999.9999
60105000,0.784825615101992,16,60104999.9999
60110000,0.773622966099898,16,60109999.9999
60115000,0.73706849113358,16,60114999.9999
60120000,0.796812306659647,16,60119999.9999
60125000,0.837498163199271,16,60124999.9999
60130000,0.778502710907776,16,60129999.9999
60135000,0.771809749386004,16,60134999.9999
60140000,0.81513936488306,16,60139999.9999
60145000,0.779765687950015,16,60144999.9999
60150000,0.758814308394984,16,60149999.9999
60155000,0.817868735561382,16,60154999.9999
60160000,0.803158777140805,16,60159999.9999
60165000,0.826560442080068,16,60164999.9999
60170000,0.763743993060859,16,60169999.9999
60175000,0.777632006481647,16,60174999.9999
60180000,0.801421299963828,16,60179999.9999
60185000,0.839377860672666,16,60184999.9999
60190000,0.782466758320057,16,60189999.9999
60195000,0.864983874490557,16,60194999.9999
60200000,0.820807766175128,16,60199999.9999
60205000,0.816973865435763,16,60204999.9999
60210000,0.840051782977098,16,60209999.9999
60215000,0.802770905120283,16,60214999.9999
60220000,0.813886391269243,16,60219999.9999
60225000,0.854477060554201,16,60224999.9999
60230000,0.893727803044377,16,60229999.9999
60235000,0.814105239219221,16,60234999.9999
60240000,0.793593738762193,16,60239999.9999
60245000,0.806115226189044,16,60244999.9999
60250000,0.846316480046537,16,60249999.9999
60255000,0.862365217656241,16,60254999.9999
60260000,0.85719084555334,16,60259999.9999
60265000,0.832566160938536,16,60264999.9999
60270000,0.833792050386759,16,60269999.9999
60275000,0.837849764067727,16,60274999.9999
60280000,0.819905299464837,16,60279999.9999
60285000,0.874041075072697,16,60284999.9999
60290000,0.800369808819522,16,60289999.9999
60295000,0.826599259291761,16,60294999.9999
60300000,0.826670032987511,16,60299999.9999
60305000,0.820808553205188,16,60304999.9999
60310000,0.813280816493469,16,60309999.9999
60315000,0.824131750051799,16,60314999.9999
60320000,0.824361758305236,16,60319999.9999
60325000,0.817714973312386,16,60324999.9999
60330000,0.828829431113904,16,60329999.9999
60335000,0.800750705640949,16,60334999.9999
60340000,0.81080879275944,16,60339999.9999
60345000,0.795942811717502,16,60344999.9999
60350000,0.805683226944135,16,60349999.9999
60355000,0.782852450348026,16,60354999.9999
60360000,0.814508243294958,16,60359999.9999
60365000,0.80256122301562,16,60364999.9999
60370000,0.71432314462644,16,60369999.9999
60375000,0.789941347534813,16,60374999.9999
60380000,0.814329365558052,16,60379999.9999
60385000,0.798849383669403,16,60384999.9999
60390000,0.723478027061205,16,60389999.9999
60395000,0.73888224756413,16,60394999.9999
60400000,0.780805947688986,16,60399999.9999
60405000,0.782499629340409,16,60404999.9999
60410000,0.782841054017151,16,60409999.9999
60415000,0.830356527813694,16,60414999.9999
60420000,0.762276727741122,16,60419999.9999
60425000,0.813094852007697,16,60424999.9999
60430000,0.792165016090754,16,60429999.9999
60435000,0.808142286657655,16,60434999.9999
60440000,0.765584998481837,16,60439999.9999
60445000,0.802890429995759,16,60444999.9999
60450000,0.81935874881012,16,60449999.9999
60455000,0.771764503910571,16,60454999.9999
60460000,0.852132986167407,16,60459999.9999
60465000,0.849491208048235,16,60464999.9999
60470000,0.824740164768548,16,60469999.9999
60475000,0.779362071569641,16,60474999.9999
60480000,0.802477078043125,16,60479999.9999
60485000,0.843414669190207,16,60484999.9999
60490000,0.861302139168509,16,60489999.9999
60495000,0.815386979959877,16,60494999.9999
60500000,0.781641329276494,16,60499999.9999
60505000,0.795361555762144,16,60504999.9999
60510000,0.803775501591171,16,60509999.9999
60515000,0.786341306832399,16,60514999.9999
60520000,0.766369570047291,16,60519999.9999
60525000,0.804201127474354,16,60524999.9999
60530000,0.787652439478919,16,60529999.9999
60535000,0.768617335660976,16,60534999.9999
60540000,0.784864112938927,16,60539999.9999
60545000,0.788210760853079,16,60544999.9999
60550000,0.835881836578383,16,60549999.9999
60555000,0.841529601006754,16,60554999.9999
60560000,0.854601891170317,16,60559999.9999
60565000,0.840567354560772,16,60564999.9999
60570000,0.819304758906086,16,60569999.9999
60575000,0.762640374136497,16,60574999.9999
60580000,0.777477568844824,16,60579999.9999
60585000,0.823894059798654,16,60584999.9999
60590000,0.756264545267662,16,60589999.9999
60595000,0.835528212541849,16,60594999.9999
60600000,0.776204858423446,16,60599999.9999
60605000,0.784129002142289,16,60604999.9999
60610000,0.826851522444882,16,60609999.9999
60615000,0.836953474062159,16,60614999.9999
60620000,0.825859380584233,16,60619999.9999
60625000,0.847296153940512,16,60624999.9999
60630000,0.807330514261727,16,60629999.9999
60635000,0.884262029987511,16,60634999.9999
60640000,0.807195548968752,16,60639999.9999
60645000,0.863149605594624,16,60644999.9999
60650000,0.80554526151897,16,60649999.9999
60655000,0.858617176317198,16,60654999.9999
60660000,0.807261343749539,16,60659999.9999
60665000,0.792857990829411,16,60664999.9999
60670000,0.803187419467355,16,60669999.9999
60675000,0.811069479756832,16,60674999.9999
60680000,0.775003782057338,16,60679999.9999
60685000,0.793651997959208,16,60684999.9999
60690000,0.761713819150056,16,60689999.9999
60695000,0.82432576765688,16,60694999.9999
60700000,0.839764309293143,16,60699999.9999
60705000,0.870546546121026,16,60704999.9999
60710000,0.794361008582334,16,60709999.9999
60715000,0.775442437232605,16,60714999.9999
60720000,0.811157297700916,16,60719999.9999
60725000,0.771958843436861,16,60724999.9999
60730000,0.799208517659651,16,60729999.9999
60735000,0.830633339764104,16,60734999.9999
60740000,0.815714123757613,16,60739999.9999
60745000,0.844139258940448,16,60744999.9999
60750000,0.837217294810522,16,60749999.9999
60755000,0.742209602049971,16,60754999.9999
60760000,0.811675312218815,16,60759999.9999
60765000,0.825783063089452,16,60764999.9999
60770000,0.805684567179145,16,60769999.9999
60775000,0.873719313350743,16,60774999.9999
60780000,0.825192864388594,16,60779999.9999
60785000,0.821491095861845,16,60784999.9999
60790000,0.830949047325509,16,60789999.9999
60795000,0.828223316630554,16,60794999.9999
60800000,0.772148479303078,16,60799999.9999
60805000,0.802936388916183,16,60804999.9999
60810000,0.770724327906485,16,60809999.9999
60815000,0.732977593854093,16,60814999.9999
60820000,0.786051793488938,16,60819999.9999
60825000,0.748405711559544,16,60824999.9999
60830000,0.793061799325186,16,60829999.9999
60835000,0.876673420765517,16,60834999.9999
60840000,0.778797132392539,16,60839999.9999
60845000,0.819551237111975,16,60844999.9999
60850000,0.877069443746603,16,60849999.9999
60855000,0.772029585585669,16,60854999.9999
60860000,0.806570262667599,16,60859999.9999
60865000,0.834274541772789,16,60864999.9999
60870000,0.781152592976204,16,60869999.9999
60875000,0.834197265805447,16,60874999.9999
60880000,0.815796073892139,16,60879999.9999
60885000,0.768947330357443,16,60884999.9999
60890000,0.834000603217032,16,60889999.9999
60895000,0.879795629695692,16,60894999.9999
60900000,0.799441927571004,16,60899999.9999
60905000,0.806458237755001,16,60904999.9999
60910000,0.95394543233251,16,60909999.9999
60915000,0.780547791326872,16,60914999.9999
60920000,0.777369193721601,16,60919999.9999
60925000,0.799383071575312,16,60924999.9999
60930000,0.84312545249334,16,60929999.9999
60935000,0.811283087559129,16,60934999.9999
60940000,0.815292703038142,16,60939999.9999
60945000,0.763348509605169,16,60944999.9999
60950000,0.801554677653274,16,60949999.9999
60955000,0.808128595155351,16,60954999.9999
60960000,0.789366173979326,16,60959999.9999
60965000,0.818736652919149,16,60964999.9999
60970000,0.835340836342514,16,60969999.9999
60975000,0.765661016570124,16,60974999.9999
60980000,0.789604862976514,16,60979999.9999
60985000,0.76425399502783,16,60984999.9999
60990000,0.77822302574403,16,60989999.9999
60995000,0.830773837976433,16,60994999.9999
61000000,0.821934603800861,16,60999999.9999
61005000,0.813346741514381,16,61004999.9999
61010000,0.791697661338585,16,61009999.9999
61015000,0.835898709044624,16,61014999.9999
61020000,0.821941713141119,16,61019999.9999
61025000,0.843755010513272,16,61024999.9999
61030000,0.779952935439381,16,61029999.9999
61035000,0.792675574255933,16,61034999.9999
61040000,0.757312646935595,16,61039999.9999
61045000,0.809957030486168,16,61044999.9999
61050000,0.862318519429068,16,61049999.9999
61055000,0.831437716799576,16,61054999.9999
61060000,0.804393143643724,16,61059999.9999
61065000,0.812951118392883,16,61064999.9999
61070000,0.842133150426009,16,61069999.9999
61075000,0.823206863823993,16,61074999.9999
61080000,0.790458988525526,16,61079999.9999
61085000,0.791475710233958,16,61084999.9999
61090000,0.815868458514775,16,61089999.9999
61095000,0.813126523103318,16,61094999.9999
61100000,0.783030045029287,16,61099999.9999
61105000,0.777053275604535,16,61104999.9999
61110000,0.754657959476078,16,61109999.9999
61115000,0.817279954565836,16,61114999.9999
61120000,0.837323941578326,16,61119999.9999
61125000,0.784598536894132,16,61124999.9999
61130000,0.803738615572217,16,61129999.9999
61135000,0.825541234999853,16,61134999.9999
61140000,0.781258568857143,16,61139999.9999
61145000,0.740330187289732,16,61144999.9999
61150000,0.815301877013498,16,61149999.9999
61155000,0.802219368218948,16,61154999.9999
61160000,0.833333812197989,16,61159999.9999
61165000,0.824199759015045,16,61164999.9999
61170000,0.834925563099808,16,61169999.9999
61175000,0.794820842322814,16,61174999.9999
61180000,0.791170173651648,16,61179999.9999
61185000,0.798200502664659,16,61184999.9999
61190000,0.827717005122337,16,61189999.9999
61195000,0.74034147998468,16,61194999.9999
61200000,0.780860058466203,16,61199999.9999
61205000,0.832791467416121,16,61204999.9999
61210000,0.855422637759082,16,61209999.9999
61215000,0.765294748372949,16,61214999.9999
61220000,0.835032452425022,16,61219999.9999
61225000,0.795030236272858,16,61224999.9999
61230000,0.845450032902775,16,61229999.9999
61235000,0.807015899193563,16,61234999.9999
61240000,0.781170745487308,16,61239999.9999
61245000,0.771881773911734,16,61244999.9999
61250000,0.80866884091326,16,61249999.9999
61255000,0.818583434756563,16,61254999.9999
61260000,0.787824760650954,16,61259999.9999
61265000,0.812340922112275,16,61264999.9999
61270000,0.781963020245873,16,61269999.9999
61275000,0.873049702819358,16,61274999.9999
61280000,0.855019139693704,16,61279999.9999
61285000,0.805425715831383,16,61284999.9999
61290000,0.843929309176601,16,61289999.9999
61295000,0.805895125919258,16,61294999.9999
61300000,0.806369791396598,16,61299999.9999
61305000,0.822955143621557,16,61304999.9999
61310000,0.802674803185829,16,61309999.9999
61315000,0.816663649380456,16,61314999.9999
61320000,0.817583495950838,16,61319999.9999
61325000,0.778927071862753,16,61324999.9999
61330000,0.812916213478552,16,61329999.9999
61335000,0.821711114258577,16,61334999.9999
61340000,0.833748378265355,16,61339999.9999
61345000,0.806786739463498,16,61344999.9999
61350000,0.822147976010501,16,61349999.9999
61355000,0.815814646460946,16,61354999.9999
61360000,0.797278651300693,16,61359999.9999
61365000,0.805929151121973,16,61364999.9999
61370000,0.828061668625506,16,61369999.9999
61375000,0.778795285960846,16,61374999.9999
61380000,0.797933142666898,16,61379999.9999
61385000,0.78919423275341,16,61384999.9999
61390000,0.84474335786148,16,61389999.9999
61395000,0.841079123021865,16,61394999.9999
61400000,0.852790687167869,16,61399999.9999
61405000,0.826533599543688,16,61404999.9999
61410000,0.847547738545378,16,61409999.9999
61415000,0.761304457374368,16,61414999.9999
61420000,0.742643602933163,16,61419999.9999
61425000,0.806718491699665,16,61424999.9999
61430000,0.833703407758142,16,61429999.9999
61435000,0.80191031786309,16,61434999.9999
61440000,0.816880950014408,16,61439999.9999
61445000,0.78081562620917,16,61444999.9999
61450000,0.821594864439526,16,61449999.9999
61455000,0.798619757583488,16,61454999.9999
61460000,0.790175438064383,16,61459999.9999
61465000,0.836883004042577,16,61464999.9999
61470000,0.783591508867185,16,61469999.9999
61475000,0.729760458805287,16,61474999.9999
61480000,0.84471042761406,16,61479999.9999
61485000,0.778997156611244,16,61484999.9999
61490000,0.760115635836822,16,61489999.9999
61495000,0.789085831865803,16,61494999.9999
61500000,0.83088651943592,16,61499999.9999
61505000,0.807109087093969,16,61504999.9999
61510000,0.846252540658746,16,61509999.9999
61515000,0.805949904681763,16,61514999.9999
61520000,0.798335949372662,16,61519999.9999
61525000,0.794929420101692,16,61524999.9999
61530000,0.800846936055213,16,61529999.9999
61535000,0.811461879411667,16,61534999.9999
61540000,0.769482252547382,16,61539999.9999
61545000,0.847617312394965,16,61544999.9999
61550000,0.75995203609344,16,61549999.9999
61555000,0.753342956205988,16,61554999.9999
61560000,0.826392072199194,16,61559999.9999
61565000,0.778095487241631,16,61564999.9999
61570000,0.789195677493889,16,61569999.9999
61575000,0.842738221579743,16,61574999.9999
61580000,0.779039992251833,16,61579999.9999
61585000,0.750888399422817,16,61584999.9999
61590000,0.794579691193175,16,61589999.9999
61595000,0.753035948579352,16,61594999.9999
61600000,0.790003223161587,16,61599999.9999
61605000,0.851888939526736,16,61604999.9999
61610000,0.78192640334035,16,61609999.9999
61615000,0.748337265905237,16,61614999.9999
61620000,0.79903149665873,16,61619999.9999
61625000,0.77366900754565,16,61624999.9999
