chr	start	end	extra
22	22000001	22222011	cn={'c1': {'A': 9, 'B': 0}}
22	22222012	22262661	cn={'c1': {'A': 9, 'B': 1}}
22	22262662	22279599	cn={'c1': {'A': 9, 'B': 1}}
22	22279600	22307517	cn={'c1': {'A': 9, 'B': 0}}
22	22307518	22401810	cn={'c1': {'A': 8, 'B': 0}}
22	22401811	23959700	cn={'c1': {'A': 7, 'B': 0}}
22	23959701	24000000	cn={'c1': {'A': 5, 'B': 0}}
22	24000001	25500000	cn={'c1': {'A': 5, 'B': 0}}
22	25500001	26000000	cn={'c1': {'A': 5, 'B': 0}}
22	26000001	26500000	cn={'c1': {'A': 5, 'B': 0}}
22	26500001	26573103	cn={'c1': {'A': 5, 'B': 0}}
22	26573104	27437432	cn={'c1': {'A': 6, 'B': 0}}
22	27437433	27500000	cn={'c1': {'A': 6, 'B': 0}}
22	27500001	28000000	cn={'c1': {'A': 6, 'B': 0}}
22	28000001	28500000	cn={'c1': {'A': 6, 'B': 0}}
22	28500001	28632047	cn={'c1': {'A': 6, 'B': 0}}
22	28632048	28677925	cn={'c1': {'A': 7, 'B': 0}}
22	28677926	29065505	cn={'c1': {'A': 6, 'B': 0}}
22	29065506	29339109	cn={'c1': {'A': 6, 'B': 0}}
22	29339110	29500000	cn={'c1': {'A': 4, 'B': 0}}
22	29500001	30000000	cn={'c1': {'A': 4, 'B': 0}}
22	30000001	30467789	cn={'c1': {'A': 4, 'B': 0}}
22	30467790	31752086	cn={'c1': {'A': 4, 'B': 0}}
22	31752087	31752886	cn={'c1': {'A': 3, 'B': 0}}
22	31752887	32000000	cn={'c1': {'A': 4, 'B': 0}}
22	32000001	33500000	cn={'c1': {'A': 4, 'B': 0}}
22	33500001	34500000	cn={'c1': {'A': 4, 'B': 0}}
22	34500001	35000000	cn={'c1': {'A': 4, 'B': 0}}
22	35000001	35500000	cn={'c1': {'A': 4, 'B': 0}}
22	35500001	36000000	cn={'c1': {'A': 4, 'B': 0}}
22	36000001	36500000	cn={'c1': {'A': 4, 'B': 0}}
22	36500001	36831490	cn={'c1': {'A': 4, 'B': 0}}
22	36831491	36855587	cn={'c1': {'A': 5, 'B': 0}}
22	36855588	36911893	cn={'c1': {'A': 4, 'B': 0}}
22	36911894	37000000	cn={'c1': {'A': 3, 'B': 0}}
22	37000001	37500000	cn={'c1': {'A': 3, 'B': 0}}
22	37500001	38000000	cn={'c1': {'A': 3, 'B': 0}}
22	38000001	40000000	cn={'c1': {'A': 3, 'B': 0}}
22	40000001	41500000	cn={'c1': {'A': 3, 'B': 0}}
22	41500001	41633957	cn={'c1': {'A': 3, 'B': 0}}
22	41633958	41915686	cn={'c1': {'A': 4, 'B': 0}}
22	41915687	42000000	cn={'c1': {'A': 3, 'B': 0}}
22	42000001	42500000	cn={'c1': {'A': 3, 'B': 0}}
22	42500001	43000000	cn={'c1': {'A': 3, 'B': 0}}
22	43000001	46000000	cn={'c1': {'A': 3, 'B': 0}}
22	46000001	46500000	cn={'c1': {'A': 3, 'B': 0}}
22	46500001	48000000	cn={'c1': {'A': 3, 'B': 0}}
22	48000001	48282447	cn={'c1': {'A': 3, 'B': 0}}
22	48282448	48282701	cn={'c1': {'A': 3, 'B': 0}}
22	48282702	48500000	cn={'c1': {'A': 2, 'B': 0}}
22	48500001	49691600	cn={'c1': {'A': 2, 'B': 0}}
3	1	4000000	cn={'c1': {'A': 0, 'B': 3}}
3	4000001	4500000	cn={'c1': {'A': 0, 'B': 3}}
3	4500001	4895085	cn={'c1': {'A': 0, 'B': 3}}
3	4895086	4912642	cn={'c1': {'A': 0, 'B': 4}}
3	4912643	5500000	cn={'c1': {'A': 0, 'B': 3}}
3	5500001	6388438	cn={'c1': {'A': 0, 'B': 3}}
3	6388439	6390644	cn={'c1': {'A': 0, 'B': 2}}
3	6390645	8000000	cn={'c1': {'A': 0, 'B': 3}}
3	8000001	13000000	cn={'c1': {'A': 0, 'B': 3}}
3	13000001	13500000	cn={'c1': {'A': 0, 'B': 3}}
3	13500001	14000000	cn={'c1': {'A': 0, 'B': 3}}
3	14000001	14500000	cn={'c1': {'A': 0, 'B': 3}}
3	14500001	15000000	cn={'c1': {'A': 0, 'B': 3}}
3	15000001	15500000	cn={'c1': {'A': 0, 'B': 3}}
3	15500001	17000000	cn={'c1': {'A': 0, 'B': 3}}
3	17000001	17500000	cn={'c1': {'A': 0, 'B': 3}}
3	17500001	18000000	cn={'c1': {'A': 0, 'B': 3}}
3	18000001	18500000	cn={'c1': {'A': 0, 'B': 3}}
3	18500001	19500000	cn={'c1': {'A': 0, 'B': 3}}
3	19500001	20000000	cn={'c1': {'A': 0, 'B': 3}}
3	20000001	20500000	cn={'c1': {'A': 0, 'B': 3}}
3	20500001	21000000	cn={'c1': {'A': 0, 'B': 3}}
3	21000001	23000000	cn={'c1': {'A': 0, 'B': 3}}
3	23000001	24500000	cn={'c1': {'A': 0, 'B': 3}}
3	24500001	25000000	cn={'c1': {'A': 0, 'B': 3}}
3	25000001	27000000	cn={'c1': {'A': 0, 'B': 3}}
3	27000001	27500000	cn={'c1': {'A': 0, 'B': 3}}
3	27500001	28000000	cn={'c1': {'A': 0, 'B': 3}}
3	28000001	28500000	cn={'c1': {'A': 0, 'B': 3}}
3	28500001	30000000	cn={'c1': {'A': 0, 'B': 3}}
3	30000001	30500000	cn={'c1': {'A': 0, 'B': 3}}
3	30500001	31000000	cn={'c1': {'A': 0, 'B': 3}}
3	31000001	31500000	cn={'c1': {'A': 0, 'B': 3}}
3	31500001	32000000	cn={'c1': {'A': 0, 'B': 3}}
3	32000001	32500000	cn={'c1': {'A': 0, 'B': 3}}
3	32500001	33000000	cn={'c1': {'A': 0, 'B': 3}}
3	33000001	33500000	cn={'c1': {'A': 0, 'B': 3}}
3	33500001	34000000	cn={'c1': {'A': 0, 'B': 3}}
3	34000001	35000000	cn={'c1': {'A': 0, 'B': 3}}
3	35000001	36000000	cn={'c1': {'A': 0, 'B': 3}}
3	36000001	36500000	cn={'c1': {'A': 0, 'B': 3}}
3	36500001	38000000	cn={'c1': {'A': 0, 'B': 3}}
3	38000001	38500000	cn={'c1': {'A': 0, 'B': 3}}
3	38500001	39000000	cn={'c1': {'A': 0, 'B': 3}}
3	39000001	39500000	cn={'c1': {'A': 0, 'B': 3}}
3	39500001	40000000	cn={'c1': {'A': 0, 'B': 3}}
3	40000001	41000000	cn={'c1': {'A': 0, 'B': 3}}
3	41000001	42000000	cn={'c1': {'A': 0, 'B': 3}}
3	42000001	43500000	cn={'c1': {'A': 0, 'B': 3}}
3	43500001	44500000	cn={'c1': {'A': 0, 'B': 3}}
3	44500001	45500000	cn={'c1': {'A': 0, 'B': 3}}
3	45500001	45817583	cn={'c1': {'A': 0, 'B': 3}}
3	45817584	46000000	cn={'c1': {'A': 1, 'B': 3}}
3	46000001	46007698	cn={'c1': {'A': 1, 'B': 3}}
3	46007699	47000000	cn={'c1': {'A': 0, 'B': 3}}
3	47000001	47500000	cn={'c1': {'A': 0, 'B': 3}}
3	47500001	48000000	cn={'c1': {'A': 0, 'B': 3}}
3	48000001	48500000	cn={'c1': {'A': 0, 'B': 3}}
3	48500001	49000000	cn={'c1': {'A': 0, 'B': 3}}
3	49000001	50000000	cn={'c1': {'A': 0, 'B': 3}}
3	50000001	51152609	cn={'c1': {'A': 0, 'B': 3}}
3	51152610	51177684	cn={'c1': {'A': 0, 'B': 4}}
3	51177685	53000000	cn={'c1': {'A': 0, 'B': 3}}
3	53000001	54000000	cn={'c1': {'A': 0, 'B': 3}}
3	54000001	54500000	cn={'c1': {'A': 0, 'B': 3}}
3	54500001	55500000	cn={'c1': {'A': 0, 'B': 3}}
3	55500001	57500000	cn={'c1': {'A': 0, 'B': 3}}
3	57500001	58000000	cn={'c1': {'A': 0, 'B': 3}}
3	58000001	58500000	cn={'c1': {'A': 0, 'B': 3}}
3	58500001	59000000	cn={'c1': {'A': 0, 'B': 3}}
3	59000001	60000000	cn={'c1': {'A': 0, 'B': 3}}
3	60000001	60500000	cn={'c1': {'A': 0, 'B': 3}}
3	60500001	61526762	cn={'c1': {'A': 0, 'B': 3}}
3	61526763	61574663	cn={'c1': {'A': 0, 'B': 2}}
3	61574664	63500000	cn={'c1': {'A': 0, 'B': 3}}
3	63500001	64500000	cn={'c1': {'A': 0, 'B': 3}}
3	64500001	65000000	cn={'c1': {'A': 0, 'B': 3}}
3	65000001	66000000	cn={'c1': {'A': 0, 'B': 3}}
3	66000001	66500000	cn={'c1': {'A': 0, 'B': 3}}
3	66500001	67500000	cn={'c1': {'A': 0, 'B': 3}}
3	67500001	68000000	cn={'c1': {'A': 0, 'B': 3}}
3	68000001	71000000	cn={'c1': {'A': 0, 'B': 3}}
3	71000001	72000000	cn={'c1': {'A': 0, 'B': 3}}
3	72000001	73000000	cn={'c1': {'A': 0, 'B': 3}}
3	73000001	75000000	cn={'c1': {'A': 0, 'B': 3}}
3	75000001	75500000	cn={'c1': {'A': 0, 'B': 3}}
3	75500001	77000000	cn={'c1': {'A': 0, 'B': 3}}
3	77000001	79000000	cn={'c1': {'A': 0, 'B': 3}}
3	79000001	79500000	cn={'c1': {'A': 0, 'B': 3}}
3	79500001	81000000	cn={'c1': {'A': 0, 'B': 3}}
3	81000001	81500000	cn={'c1': {'A': 0, 'B': 3}}
3	81500001	82500000	cn={'c1': {'A': 0, 'B': 3}}
3	82500001	85000000	cn={'c1': {'A': 0, 'B': 3}}
3	85000001	86000000	cn={'c1': {'A': 0, 'B': 3}}
3	86000001	87000000	cn={'c1': {'A': 0, 'B': 3}}
3	87000001	87500000	cn={'c1': {'A': 0, 'B': 3}}
3	87500001	88000000	cn={'c1': {'A': 0, 'B': 3}}
3	88000001	88500000	cn={'c1': {'A': 0, 'B': 3}}
3	88500001	89000000	cn={'c1': {'A': 0, 'B': 3}}
3	89000001	89500000	cn={'c1': {'A': 0, 'B': 3}}
3	89500001	90500000	cn={'c1': {'A': 0, 'B': 3}}
3	90500001	93500000	cn={'c1': {'A': 0, 'B': 3}}
3	93500001	94500000	cn={'c1': {'A': 0, 'B': 3}}
3	94500001	95500000	cn={'c1': {'A': 0, 'B': 3}}
3	95500001	95810030	cn={'c1': {'A': 0, 'B': 3}}
3	95810031	95815090	cn={'c1': {'A': 0, 'B': 2}}
3	95815091	96000000	cn={'c1': {'A': 0, 'B': 3}}
3	96000001	96500000	cn={'c1': {'A': 0, 'B': 3}}
3	96500001	97000000	cn={'c1': {'A': 0, 'B': 3}}
3	97000001	97500000	cn={'c1': {'A': 0, 'B': 3}}
3	97500001	98000000	cn={'c1': {'A': 0, 'B': 3}}
3	98000001	98500000	cn={'c1': {'A': 0, 'B': 3}}
3	98500001	99000000	cn={'c1': {'A': 0, 'B': 3}}
3	99000001	99500000	cn={'c1': {'A': 0, 'B': 3}}
3	99500001	100000000	cn={'c1': {'A': 0, 'B': 3}}
3	100000001	100500000	cn={'c1': {'A': 0, 'B': 3}}
3	100500001	101000000	cn={'c1': {'A': 0, 'B': 3}}
3	101000001	101500000	cn={'c1': {'A': 0, 'B': 3}}
3	101500001	101569224	cn={'c1': {'A': 0, 'B': 3}}
3	101569225	101663743	cn={'c1': {'A': 0, 'B': 5}}
3	101663744	102000000	cn={'c1': {'A': 0, 'B': 3}}
3	102000001	102500000	cn={'c1': {'A': 0, 'B': 3}}
3	102500001	105000000	cn={'c1': {'A': 0, 'B': 3}}
3	105000001	105500000	cn={'c1': {'A': 0, 'B': 3}}
3	105500001	106000000	cn={'c1': {'A': 0, 'B': 3}}
3	106000001	106500000	cn={'c1': {'A': 0, 'B': 3}}
3	106500001	107500000	cn={'c1': {'A': 0, 'B': 3}}
3	107500001	109000000	cn={'c1': {'A': 0, 'B': 3}}
3	109000001	109500000	cn={'c1': {'A': 0, 'B': 3}}
3	109500001	111000000	cn={'c1': {'A': 0, 'B': 3}}
3	111000001	111500000	cn={'c1': {'A': 0, 'B': 3}}
3	111500001	112000000	cn={'c1': {'A': 0, 'B': 3}}
3	112000001	112500000	cn={'c1': {'A': 0, 'B': 3}}
3	112500001	113000000	cn={'c1': {'A': 0, 'B': 3}}
3	113000001	113500000	cn={'c1': {'A': 0, 'B': 3}}
3	113500001	119000000	cn={'c1': {'A': 0, 'B': 3}}
3	119000001	120000000	cn={'c1': {'A': 0, 'B': 3}}
3	120000001	121000000	cn={'c1': {'A': 0, 'B': 3}}
3	121000001	121500000	cn={'c1': {'A': 0, 'B': 3}}
3	121500001	122000000	cn={'c1': {'A': 0, 'B': 3}}
3	122000001	123500000	cn={'c1': {'A': 0, 'B': 3}}
3	123500001	124500000	cn={'c1': {'A': 0, 'B': 3}}
3	124500001	125000000	cn={'c1': {'A': 0, 'B': 3}}
3	125000001	125500000	cn={'c1': {'A': 0, 'B': 3}}
3	125500001	127000000	cn={'c1': {'A': 0, 'B': 3}}
3	127000001	127500000	cn={'c1': {'A': 0, 'B': 3}}
3	127500001	128450920	cn={'c1': {'A': 0, 'B': 3}}
3	128450921	128499349	cn={'c1': {'A': 0, 'B': 2}}
3	128499350	128500000	cn={'c1': {'A': 0, 'B': 3}}
3	128500001	129000000	cn={'c1': {'A': 0, 'B': 3}}
3	129000001	130000000	cn={'c1': {'A': 0, 'B': 3}}
3	130000001	130500000	cn={'c1': {'A': 0, 'B': 3}}
3	130500001	132000000	cn={'c1': {'A': 0, 'B': 3}}
3	132000001	132500000	cn={'c1': {'A': 0, 'B': 3}}
3	132500001	133000000	cn={'c1': {'A': 0, 'B': 3}}
3	133000001	133500000	cn={'c1': {'A': 0, 'B': 3}}
3	133500001	134500000	cn={'c1': {'A': 0, 'B': 3}}
3	134500001	135000000	cn={'c1': {'A': 0, 'B': 3}}
3	135000001	135016644	cn={'c1': {'A': 0, 'B': 3}}
3	135016645	135017126	cn={'c1': {'A': 0, 'B': 4}}
3	135017127	136000000	cn={'c1': {'A': 0, 'B': 3}}
3	136000001	136500000	cn={'c1': {'A': 0, 'B': 3}}
3	136500001	137000000	cn={'c1': {'A': 0, 'B': 3}}
3	137000001	137500000	cn={'c1': {'A': 0, 'B': 3}}
3	137500001	138500000	cn={'c1': {'A': 0, 'B': 3}}
3	138500001	139000000	cn={'c1': {'A': 0, 'B': 3}}
3	139000001	140000000	cn={'c1': {'A': 0, 'B': 3}}
3	140000001	140500000	cn={'c1': {'A': 0, 'B': 3}}
3	140500001	141000000	cn={'c1': {'A': 0, 'B': 3}}
3	141000001	141500000	cn={'c1': {'A': 0, 'B': 3}}
3	141500001	142000000	cn={'c1': {'A': 0, 'B': 3}}
3	142000001	142500000	cn={'c1': {'A': 0, 'B': 3}}
3	142500001	143500000	cn={'c1': {'A': 0, 'B': 3}}
3	143500001	144000000	cn={'c1': {'A': 0, 'B': 3}}
3	144000001	144500000	cn={'c1': {'A': 0, 'B': 3}}
3	144500001	145000000	cn={'c1': {'A': 0, 'B': 3}}
3	145000001	146000000	cn={'c1': {'A': 0, 'B': 3}}
3	146000001	146500000	cn={'c1': {'A': 0, 'B': 3}}
3	146500001	148479128	cn={'c1': {'A': 0, 'B': 3}}
3	148479129	148499506	cn={'c1': {'A': 0, 'B': 3}}
3	148499507	148500000	cn={'c1': {'A': 0, 'B': 3}}
3	148500001	149000000	cn={'c1': {'A': 0, 'B': 3}}
3	149000001	152295778	cn={'c1': {'A': 0, 'B': 3}}
3	152295779	152297477	cn={'c1': {'A': 0, 'B': 2}}
3	152297478	152500000	cn={'c1': {'A': 0, 'B': 3}}
3	152500001	153000000	cn={'c1': {'A': 0, 'B': 3}}
3	153000001	153500000	cn={'c1': {'A': 0, 'B': 3}}
3	153500001	155500000	cn={'c1': {'A': 0, 'B': 3}}
3	155500001	156000000	cn={'c1': {'A': 0, 'B': 3}}
3	156000001	156500000	cn={'c1': {'A': 0, 'B': 3}}
3	156500001	158500000	cn={'c1': {'A': 0, 'B': 3}}
3	158500001	159000000	cn={'c1': {'A': 0, 'B': 3}}
3	159000001	160000000	cn={'c1': {'A': 0, 'B': 3}}
3	160000001	160500000	cn={'c1': {'A': 0, 'B': 3}}
3	160500001	161000000	cn={'c1': {'A': 0, 'B': 3}}
3	161000001	161500000	cn={'c1': {'A': 0, 'B': 3}}
3	161500001	162000000	cn={'c1': {'A': 0, 'B': 3}}
3	162000001	164000000	cn={'c1': {'A': 0, 'B': 3}}
3	164000001	164500000	cn={'c1': {'A': 0, 'B': 3}}
3	164500001	165000000	cn={'c1': {'A': 0, 'B': 3}}
3	165000001	165500000	cn={'c1': {'A': 0, 'B': 3}}
3	165500001	166000000	cn={'c1': {'A': 0, 'B': 3}}
3	166000001	166500000	cn={'c1': {'A': 0, 'B': 3}}
3	166500001	168000000	cn={'c1': {'A': 0, 'B': 3}}
3	168000001	169000000	cn={'c1': {'A': 0, 'B': 3}}
3	169000001	169500000	cn={'c1': {'A': 0, 'B': 3}}
3	169500001	170000000	cn={'c1': {'A': 0, 'B': 3}}
3	170000001	170500000	cn={'c1': {'A': 0, 'B': 3}}
3	170500001	171000000	cn={'c1': {'A': 0, 'B': 3}}
3	171000001	172000000	cn={'c1': {'A': 0, 'B': 3}}
3	172000001	172287128	cn={'c1': {'A': 0, 'B': 3}}
3	172287129	172405876	cn={'c1': {'A': 1, 'B': 3}}
3	172405877	172500000	cn={'c1': {'A': 0, 'B': 3}}
3	172500001	173500000	cn={'c1': {'A': 0, 'B': 3}}
3	173500001	174000000	cn={'c1': {'A': 0, 'B': 3}}
3	174000001	175000000	cn={'c1': {'A': 0, 'B': 3}}
3	175000001	175500000	cn={'c1': {'A': 0, 'B': 3}}
3	175500001	176000000	cn={'c1': {'A': 0, 'B': 3}}
3	176000001	176500000	cn={'c1': {'A': 0, 'B': 3}}
3	176500001	177500000	cn={'c1': {'A': 0, 'B': 3}}
3	177500001	178000000	cn={'c1': {'A': 0, 'B': 3}}
3	178000001	178500000	cn={'c1': {'A': 0, 'B': 3}}
3	178500001	178713833	cn={'c1': {'A': 0, 'B': 3}}
3	178713834	180500000	cn={'c1': {'A': 0, 'B': 5}}
3	180500001	181000000	cn={'c1': {'A': 0, 'B': 5}}
3	181000001	181500000	cn={'c1': {'A': 0, 'B': 5}}
3	181500001	182500000	cn={'c1': {'A': 0, 'B': 5}}
3	182500001	183000000	cn={'c1': {'A': 0, 'B': 5}}
3	183000001	184000000	cn={'c1': {'A': 0, 'B': 5}}
3	184000001	184500000	cn={'c1': {'A': 0, 'B': 5}}
3	184500001	185500000	cn={'c1': {'A': 0, 'B': 5}}
3	185500001	186000000	cn={'c1': {'A': 0, 'B': 5}}
3	186000001	186500000	cn={'c1': {'A': 0, 'B': 5}}
3	186500001	187000000	cn={'c1': {'A': 0, 'B': 5}}
3	187000001	187500000	cn={'c1': {'A': 0, 'B': 5}}
3	187500001	188000000	cn={'c1': {'A': 0, 'B': 5}}
3	188000001	189500000	cn={'c1': {'A': 0, 'B': 5}}
3	189500001	190000000	cn={'c1': {'A': 0, 'B': 5}}
3	190000001	192500000	cn={'c1': {'A': 0, 'B': 5}}
3	192500001	193000000	cn={'c1': {'A': 0, 'B': 5}}
3	193000001	193500000	cn={'c1': {'A': 0, 'B': 5}}
3	193500001	194500000	cn={'c1': {'A': 0, 'B': 5}}
3	194500001	195000000	cn={'c1': {'A': 0, 'B': 5}}
3	195000001	195500000	cn={'c1': {'A': 0, 'B': 5}}
3	195500001	196000000	cn={'c1': {'A': 0, 'B': 5}}
3	196000001	196500000	cn={'c1': {'A': 0, 'B': 5}}
3	196500001	197000000	cn={'c1': {'A': 0, 'B': 5}}
3	197000001	197500000	cn={'c1': {'A': 0, 'B': 5}}
3	197500001	198000000	cn={'c1': {'A': 0, 'B': 5}}
3	198000001	198022400	cn={'c1': {'A': 0, 'B': 5}}
4	1	500000	cn={'c1': {'A': 0, 'B': 3}}
4	500001	1000000	cn={'c1': {'A': 0, 'B': 3}}
4	1000001	1665071	cn={'c1': {'A': 0, 'B': 3}}
4	1665072	1850593	cn={'c1': {'A': 1, 'B': 3}}
4	1850594	2000000	cn={'c1': {'A': 0, 'B': 3}}
4	2000001	2500000	cn={'c1': {'A': 0, 'B': 3}}
4	2500001	3000000	cn={'c1': {'A': 0, 'B': 3}}
4	3000001	3500000	cn={'c1': {'A': 0, 'B': 3}}
4	3500001	4000000	cn={'c1': {'A': 0, 'B': 3}}
4	4000001	4014972	cn={'c1': {'A': 0, 'B': 3}}
4	4014973	4500000	cn={'c1': {'A': 0, 'B': 3}}
4	4500001	4502457	cn={'c1': {'A': 0, 'B': 3}}
4	4502458	4800799	cn={'c1': {'A': 0, 'B': 2}}
4	4800800	5000000	cn={'c1': {'A': 0, 'B': 3}}
4	5000001	5500000	cn={'c1': {'A': 0, 'B': 3}}
4	5500001	6500000	cn={'c1': {'A': 0, 'B': 3}}
4	6500001	7000000	cn={'c1': {'A': 0, 'B': 3}}
4	7000001	8500000	cn={'c1': {'A': 0, 'B': 3}}
4	8500001	9500000	cn={'c1': {'A': 0, 'B': 3}}
4	9500001	9633189	cn={'c1': {'A': 0, 'B': 3}}
4	9633190	10000000	cn={'c1': {'A': 0, 'B': 3}}
4	10000001	10500000	cn={'c1': {'A': 0, 'B': 3}}
4	10500001	10675281	cn={'c1': {'A': 0, 'B': 3}}
4	10675282	10675601	cn={'c1': {'A': 0, 'B': 2}}
4	10675602	11000000	cn={'c1': {'A': 0, 'B': 3}}
4	11000001	11500000	cn={'c1': {'A': 0, 'B': 3}}
4	11500001	12000000	cn={'c1': {'A': 0, 'B': 3}}
4	12000001	12500000	cn={'c1': {'A': 0, 'B': 3}}
4	12500001	13000000	cn={'c1': {'A': 0, 'B': 3}}
4	13000001	14000000	cn={'c1': {'A': 0, 'B': 3}}
4	14000001	14500000	cn={'c1': {'A': 0, 'B': 3}}
4	14500001	16500000	cn={'c1': {'A': 0, 'B': 3}}
4	16500001	17000000	cn={'c1': {'A': 0, 'B': 3}}
4	17000001	18000000	cn={'c1': {'A': 0, 'B': 3}}
4	18000001	20373714	cn={'c1': {'A': 0, 'B': 3}}
4	20373715	20373967	cn={'c1': {'A': 0, 'B': 4}}
4	20373968	20500000	cn={'c1': {'A': 0, 'B': 2}}
4	20500001	24000000	cn={'c1': {'A': 0, 'B': 2}}
4	24000001	25000000	cn={'c1': {'A': 0, 'B': 2}}
4	25000001	25500000	cn={'c1': {'A': 0, 'B': 2}}
4	25500001	27500000	cn={'c1': {'A': 0, 'B': 2}}
4	27500001	29000000	cn={'c1': {'A': 0, 'B': 2}}
4	29000001	29500000	cn={'c1': {'A': 0, 'B': 2}}
4	29500001	32500000	cn={'c1': {'A': 0, 'B': 2}}
4	32500001	33000000	cn={'c1': {'A': 0, 'B': 2}}
4	33000001	33500000	cn={'c1': {'A': 0, 'B': 2}}
4	33500001	34000000	cn={'c1': {'A': 0, 'B': 2}}
4	34000001	34500000	cn={'c1': {'A': 0, 'B': 2}}
4	34500001	35000000	cn={'c1': {'A': 0, 'B': 2}}
4	35000001	36000000	cn={'c1': {'A': 0, 'B': 2}}
4	36000001	37500000	cn={'c1': {'A': 0, 'B': 2}}
4	37500001	38500000	cn={'c1': {'A': 0, 'B': 2}}
4	38500001	39500000	cn={'c1': {'A': 0, 'B': 2}}
4	39500001	40000000	cn={'c1': {'A': 0, 'B': 2}}
4	40000001	40500000	cn={'c1': {'A': 0, 'B': 2}}
4	40500001	41500000	cn={'c1': {'A': 0, 'B': 2}}
4	41500001	42500000	cn={'c1': {'A': 0, 'B': 2}}
4	42500001	43000000	cn={'c1': {'A': 0, 'B': 2}}
4	43000001	45000000	cn={'c1': {'A': 0, 'B': 2}}
4	45000001	45500000	cn={'c1': {'A': 0, 'B': 2}}
4	45500001	45687543	cn={'c1': {'A': 0, 'B': 2}}
4	45687544	47000000	cn={'c1': {'A': 0, 'B': 5}}
4	47000001	47294601	cn={'c1': {'A': 0, 'B': 5}}
4	47294602	47296213	cn={'c1': {'A': 0, 'B': 6}}
4	47296214	47407208	cn={'c1': {'A': 0, 'B': 7}}
4	47407209	47407834	cn={'c1': {'A': 0, 'B': 5}}
4	47407835	47500000	cn={'c1': {'A': 0, 'B': 4}}
4	47500001	48000000	cn={'c1': {'A': 0, 'B': 4}}
4	48000001	48500000	cn={'c1': {'A': 0, 'B': 4}}
4	48500001	49000000	cn={'c1': {'A': 0, 'B': 4}}
4	49000001	49500000	cn={'c1': {'A': 0, 'B': 4}}
4	49500001	52500000	cn={'c1': {'A': 0, 'B': 4}}
4	52500001	53000000	cn={'c1': {'A': 0, 'B': 4}}
4	53000001	54171883	cn={'c1': {'A': 0, 'B': 4}}
4	54171884	55000000	cn={'c1': {'A': 0, 'B': 4}}
4	55000001	55500000	cn={'c1': {'A': 0, 'B': 4}}
4	55500001	57500000	cn={'c1': {'A': 0, 'B': 4}}
4	57500001	58000000	cn={'c1': {'A': 0, 'B': 4}}
4	58000001	58500000	cn={'c1': {'A': 0, 'B': 4}}
4	58500001	59000000	cn={'c1': {'A': 0, 'B': 4}}
4	59000001	60000000	cn={'c1': {'A': 0, 'B': 4}}
4	60000001	60500000	cn={'c1': {'A': 0, 'B': 4}}
4	60500001	61000000	cn={'c1': {'A': 0, 'B': 4}}
4	61000001	61500000	cn={'c1': {'A': 0, 'B': 4}}
4	61500001	62000000	cn={'c1': {'A': 0, 'B': 4}}
4	62000001	62500000	cn={'c1': {'A': 0, 'B': 4}}
4	62500001	63500000	cn={'c1': {'A': 0, 'B': 4}}
4	63500001	64000000	cn={'c1': {'A': 0, 'B': 4}}
4	64000001	65500000	cn={'c1': {'A': 0, 'B': 4}}
4	65500001	66000000	cn={'c1': {'A': 0, 'B': 4}}
4	66000001	66500000	cn={'c1': {'A': 0, 'B': 4}}
4	66500001	67000000	cn={'c1': {'A': 0, 'B': 4}}
4	67000001	68000000	cn={'c1': {'A': 0, 'B': 4}}
4	68000001	69000000	cn={'c1': {'A': 0, 'B': 4}}
4	69000001	69500000	cn={'c1': {'A': 0, 'B': 4}}
4	69500001	70500000	cn={'c1': {'A': 0, 'B': 4}}
4	70500001	71000000	cn={'c1': {'A': 0, 'B': 4}}
4	71000001	72500000	cn={'c1': {'A': 0, 'B': 4}}
4	72500001	73000000	cn={'c1': {'A': 0, 'B': 4}}
4	73000001	74000000	cn={'c1': {'A': 0, 'B': 4}}
4	74000001	74500000	cn={'c1': {'A': 0, 'B': 4}}
4	74500001	75000000	cn={'c1': {'A': 0, 'B': 4}}
4	75000001	75180152	cn={'c1': {'A': 0, 'B': 4}}
4	75180153	75375043	cn={'c1': {'A': 0, 'B': 5}}
4	75375044	75500000	cn={'c1': {'A': 0, 'B': 4}}
4	75500001	76000000	cn={'c1': {'A': 0, 'B': 4}}
4	76000001	76500000	cn={'c1': {'A': 0, 'B': 4}}
4	76500001	77000000	cn={'c1': {'A': 0, 'B': 4}}
4	77000001	78500000	cn={'c1': {'A': 0, 'B': 4}}
4	78500001	79500000	cn={'c1': {'A': 0, 'B': 4}}
4	79500001	80000000	cn={'c1': {'A': 0, 'B': 4}}
4	80000001	80500000	cn={'c1': {'A': 0, 'B': 4}}
4	80500001	82000000	cn={'c1': {'A': 0, 'B': 4}}
4	82000001	82500000	cn={'c1': {'A': 0, 'B': 4}}
4	82500001	83000000	cn={'c1': {'A': 0, 'B': 4}}
4	83000001	83500000	cn={'c1': {'A': 0, 'B': 4}}
4	83500001	84000000	cn={'c1': {'A': 0, 'B': 4}}
4	84000001	85500000	cn={'c1': {'A': 0, 'B': 4}}
4	85500001	86000000	cn={'c1': {'A': 0, 'B': 4}}
4	86000001	87000000	cn={'c1': {'A': 0, 'B': 4}}
4	87000001	88000000	cn={'c1': {'A': 0, 'B': 4}}
4	88000001	88061459	cn={'c1': {'A': 0, 'B': 4}}
4	88061460	88500000	cn={'c1': {'A': 0, 'B': 3}}
