aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r1400	18	42000000	+	18	42000001	-	aid=r1400;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1401	18	43500000	+	18	43500001	-	aid=r1401;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1402	18	44000000	+	18	44000001	-	aid=r1402;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1403	18	44544988	+	18	44544989	-	aid=r1403;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1404	18	44563425	+	18	44563426	-	aid=r1404;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1405	18	46500000	+	18	46500001	-	aid=r1405;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1406	18	47000000	+	18	47000001	-	aid=r1406;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1407	18	49500000	+	18	49500001	-	aid=r1407;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1408	18	50000000	+	18	50000001	-	aid=r1408;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1409	18	50500000	+	18	50500001	-	aid=r1409;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1410	18	51000000	+	18	51000001	-	aid=r1410;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1411	18	51500000	+	18	51500001	-	aid=r1411;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1412	18	53000000	+	18	53000001	-	aid=r1412;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1413	18	53500000	+	18	53500001	-	aid=r1413;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1414	18	54000000	+	18	54000001	-	aid=r1414;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1415	18	54500000	+	18	54500001	-	aid=r1415;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1416	18	58000000	+	18	58000001	-	aid=r1416;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1417	18	59000000	+	18	59000001	-	aid=r1417;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1418	18	60500000	+	18	60500001	-	aid=r1418;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1419	18	61000000	+	18	61000001	-	aid=r1419;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1420	18	63500000	+	18	63500001	-	aid=r1420;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1421	18	64000000	+	18	64000001	-	aid=r1421;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1422	18	67000000	+	18	67000001	-	aid=r1422;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1423	18	67500000	+	18	67500001	-	aid=r1423;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1424	18	68500000	+	18	68500001	-	aid=r1424;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1425	18	69000000	+	18	69000001	-	aid=r1425;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1426	18	70500000	+	18	70500001	-	aid=r1426;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1427	18	71000000	+	18	71000001	-	aid=r1427;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1428	18	71500000	+	18	71500001	-	aid=r1428;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1429	18	72500000	+	18	72500001	-	aid=r1429;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1430	18	73000000	+	18	73000001	-	aid=r1430;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1431	18	74000000	+	18	74000001	-	aid=r1431;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1432	18	74500000	+	18	74500001	-	aid=r1432;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1433	18	75500000	+	18	75500001	-	aid=r1433;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1434	19	1500000	+	19	1500001	-	aid=r1434;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1435	19	1814592	+	19	1814593	-	aid=r1435;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1436	19	2000000	+	19	2000001	-	aid=r1436;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1437	19	2147305	+	19	2147306	-	aid=r1437;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1438	19	2185087	+	19	2185088	-	aid=r1438;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1439	19	2195481	+	19	2195482	-	aid=r1439;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1440	19	2209140	+	19	2209141	-	aid=r1440;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1441	19	2500000	+	19	2500001	-	aid=r1441;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1442	19	7000000	+	19	7000001	-	aid=r1442;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1443	19	7094798	+	19	7094799	-	aid=r1443;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1444	19	7500000	+	19	7500001	-	aid=r1444;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1445	19	9000000	+	19	9000001	-	aid=r1445;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1446	19	9500000	+	19	9500001	-	aid=r1446;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1447	19	10500000	+	19	10500001	-	aid=r1447;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1448	19	11000000	+	19	11000001	-	aid=r1448;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1449	19	12000000	+	19	12000001	-	aid=r1449;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1450	19	13000000	+	19	13000001	-	aid=r1450;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1451	19	13500000	+	19	13500001	-	aid=r1451;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1452	19	14000000	+	19	14000001	-	aid=r1452;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1453	19	14500000	+	19	14500001	-	aid=r1453;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1454	19	15000000	+	19	15000001	-	aid=r1454;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1455	19	15500000	+	19	15500001	-	aid=r1455;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1456	19	16000000	+	19	16000001	-	aid=r1456;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1457	19	18000000	+	19	18000001	-	aid=r1457;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1458	19	18500000	+	19	18500001	-	aid=r1458;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1459	19	19000000	+	19	19000001	-	aid=r1459;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1460	19	19500000	+	19	19500001	-	aid=r1460;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1461	19	20500000	+	19	20500001	-	aid=r1461;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1462	19	24500000	+	19	24500001	-	aid=r1462;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1463	19	27500000	+	19	27500001	-	aid=r1463;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1464	19	28000000	+	19	28000001	-	aid=r1464;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1465	19	28500000	+	19	28500001	-	aid=r1465;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1466	19	29000000	+	19	29000001	-	aid=r1466;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1467	19	29500000	+	19	29500001	-	aid=r1467;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1468	19	30000000	+	19	30000001	-	aid=r1468;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1469	19	30500000	+	19	30500001	-	aid=r1469;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1470	19	31000000	+	19	31000001	-	aid=r1470;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1471	19	32500000	+	19	32500001	-	aid=r1471;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1472	19	33000000	+	19	33000001	-	aid=r1472;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1473	19	33500000	+	19	33500001	-	aid=r1473;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1474	19	34000000	+	19	34000001	-	aid=r1474;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1475	19	35540405	+	19	35540406	-	aid=r1475;cn={'c1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1476	19	36500000	+	19	36500001	-	aid=r1476;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1477	19	37000000	+	19	37000001	-	aid=r1477;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1478	19	37335145	+	19	37335146	-	aid=r1478;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1479	19	37500000	+	19	37500001	-	aid=r1479;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1480	19	38000000	+	19	38000001	-	aid=r1480;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1481	19	38500000	+	19	38500001	-	aid=r1481;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1482	19	39000000	+	19	39000001	-	aid=r1482;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1483	19	40941567	+	19	40941568	-	aid=r1483;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1484	19	41000000	+	19	41000001	-	aid=r1484;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r1485	19	41043863	+	19	41043864	-	aid=r1485;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 6}};at=R
r1486	19	41719684	+	19	41719685	-	aid=r1486;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1487	19	42000000	+	19	42000001	-	aid=r1487;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1488	19	42500000	+	19	42500001	-	aid=r1488;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1489	19	42602266	+	19	42602267	-	aid=r1489;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1490	19	43000000	+	19	43000001	-	aid=r1490;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1491	19	43500000	+	19	43500001	-	aid=r1491;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1492	19	45000000	+	19	45000001	-	aid=r1492;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1493	19	45500000	+	19	45500001	-	aid=r1493;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1494	19	46000000	+	19	46000001	-	aid=r1494;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1495	19	46500000	+	19	46500001	-	aid=r1495;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 5}};at=R
r1496	19	46569820	+	19	46569821	-	aid=r1496;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1497	19	48000000	+	19	48000001	-	aid=r1497;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1498	19	48500000	+	19	48500001	-	aid=r1498;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1499	19	49500000	+	19	49500001	-	aid=r1499;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1500	19	50500000	+	19	50500001	-	aid=r1500;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1501	19	51500000	+	19	51500001	-	aid=r1501;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1502	19	52000000	+	19	52000001	-	aid=r1502;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1503	19	52500000	+	19	52500001	-	aid=r1503;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1504	19	53000000	+	19	53000001	-	aid=r1504;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1505	19	54000000	+	19	54000001	-	aid=r1505;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1506	19	54383127	+	19	54383128	-	aid=r1506;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1507	19	55000000	+	19	55000001	-	aid=r1507;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1508	19	55500000	+	19	55500001	-	aid=r1508;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1509	19	56000000	+	19	56000001	-	aid=r1509;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1510	19	57500000	+	19	57500001	-	aid=r1510;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1511	19	58000000	+	19	58000001	-	aid=r1511;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1512	19	58500000	+	19	58500001	-	aid=r1512;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1513	19	59000000	+	19	59000001	-	aid=r1513;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 4}};at=R
r1514	2	500000	+	2	500001	-	aid=r1514;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1515	2	1000000	+	2	1000001	-	aid=r1515;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1516	2	2000000	+	2	2000001	-	aid=r1516;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1517	2	3000000	+	2	3000001	-	aid=r1517;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1518	2	3500000	+	2	3500001	-	aid=r1518;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1519	2	4000000	+	2	4000001	-	aid=r1519;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1520	2	6000000	+	2	6000001	-	aid=r1520;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1521	2	7500000	+	2	7500001	-	aid=r1521;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1522	2	8000000	+	2	8000001	-	aid=r1522;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1523	2	8500000	+	2	8500001	-	aid=r1523;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1524	2	9000000	+	2	9000001	-	aid=r1524;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1525	2	9500000	+	2	9500001	-	aid=r1525;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1526	2	10500000	+	2	10500001	-	aid=r1526;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1527	2	11000000	+	2	11000001	-	aid=r1527;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1528	2	11500000	+	2	11500001	-	aid=r1528;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1529	2	12000000	+	2	12000001	-	aid=r1529;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1530	2	13500000	+	2	13500001	-	aid=r1530;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1531	2	14500000	+	2	14500001	-	aid=r1531;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1532	2	16000000	+	2	16000001	-	aid=r1532;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1533	2	16500000	+	2	16500001	-	aid=r1533;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1534	2	17000000	+	2	17000001	-	aid=r1534;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1535	2	17500000	+	2	17500001	-	aid=r1535;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1536	2	18000000	+	2	18000001	-	aid=r1536;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1537	2	18500000	+	2	18500001	-	aid=r1537;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1538	2	19000000	+	2	19000001	-	aid=r1538;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1539	2	20000000	+	2	20000001	-	aid=r1539;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1540	2	21000000	+	2	21000001	-	aid=r1540;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1541	2	23500000	+	2	23500001	-	aid=r1541;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1542	2	25000000	+	2	25000001	-	aid=r1542;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1543	2	25996487	+	2	25996488	-	aid=r1543;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1544	2	25997444	+	2	25997445	-	aid=r1544;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r1545	2	27000000	+	2	27000001	-	aid=r1545;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1546	2	27500000	+	2	27500001	-	aid=r1546;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1547	2	29500000	+	2	29500001	-	aid=r1547;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1548	2	30000000	+	2	30000001	-	aid=r1548;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1549	2	30500000	+	2	30500001	-	aid=r1549;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1550	2	31000000	+	2	31000001	-	aid=r1550;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1551	2	31500000	+	2	31500001	-	aid=r1551;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1552	2	32000000	+	2	32000001	-	aid=r1552;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1553	2	32500000	+	2	32500001	-	aid=r1553;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1554	2	35000000	+	2	35000001	-	aid=r1554;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1555	2	36000000	+	2	36000001	-	aid=r1555;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1556	2	37000000	+	2	37000001	-	aid=r1556;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1557	2	37500000	+	2	37500001	-	aid=r1557;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1558	2	38000000	+	2	38000001	-	aid=r1558;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1559	2	38500000	+	2	38500001	-	aid=r1559;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1560	2	39000000	+	2	39000001	-	aid=r1560;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1561	2	39500000	+	2	39500001	-	aid=r1561;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1562	2	40000000	+	2	40000001	-	aid=r1562;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1563	2	40500000	+	2	40500001	-	aid=r1563;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1564	2	41000000	+	2	41000001	-	aid=r1564;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1565	2	41500000	+	2	41500001	-	aid=r1565;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1566	2	42000000	+	2	42000001	-	aid=r1566;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1567	2	42500000	+	2	42500001	-	aid=r1567;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1568	2	43000000	+	2	43000001	-	aid=r1568;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1569	2	45500000	+	2	45500001	-	aid=r1569;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1570	2	46000000	+	2	46000001	-	aid=r1570;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1571	2	47500000	+	2	47500001	-	aid=r1571;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1572	2	48000000	+	2	48000001	-	aid=r1572;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1573	2	48500000	+	2	48500001	-	aid=r1573;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1574	2	49000000	+	2	49000001	-	aid=r1574;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1575	2	49500000	+	2	49500001	-	aid=r1575;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1576	2	50500000	+	2	50500001	-	aid=r1576;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1577	2	51500000	+	2	51500001	-	aid=r1577;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1578	2	52000000	+	2	52000001	-	aid=r1578;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1579	2	52500000	+	2	52500001	-	aid=r1579;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1580	2	53000000	+	2	53000001	-	aid=r1580;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1581	2	53500000	+	2	53500001	-	aid=r1581;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1582	2	54000000	+	2	54000001	-	aid=r1582;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1583	2	54500000	+	2	54500001	-	aid=r1583;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1584	2	56000000	+	2	56000001	-	aid=r1584;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1585	2	57500000	+	2	57500001	-	aid=r1585;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1586	2	58000000	+	2	58000001	-	aid=r1586;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1587	2	58500000	+	2	58500001	-	aid=r1587;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1588	2	59000000	+	2	59000001	-	aid=r1588;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1589	2	59500000	+	2	59500001	-	aid=r1589;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1590	2	60500000	+	2	60500001	-	aid=r1590;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1591	2	61000000	+	2	61000001	-	aid=r1591;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1592	2	61500000	+	2	61500001	-	aid=r1592;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1593	2	62000000	+	2	62000001	-	aid=r1593;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1594	2	62500000	+	2	62500001	-	aid=r1594;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r1595	2	63500000	+	2	63500001	-	aid=r1595;cn={'c1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
